"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"St. Hippolyte","Ilex","mucronata",3,"ILEMUC03_SH",27-Jan-2015,"X",11,"Lateral",,0,,,,1.21,1.77,6-Mar-2015,,,2.37,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",3,"ILEMUC03_SH",27-Jan-2015,"X",12,"Lateral",,0,,,,1.35,1.4,6-Mar-2015,,,2.37,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",3,"ILEMUC03_SH",27-Jan-2015,"X",13,"Lateral",,0,,,,1.81,2.17,6-Mar-2015,,,2.37,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",3,"ILEMUC03_SH",27-Jan-2015,"X",14,"Lateral",,0,,,,1.38,0.64,6-Mar-2015,,,2.37,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",1,"Terminal",,0,12,,,2.69,2.39,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",2,"Lateral",,0,12,,,1.48,0.78,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",3,"Lateral",,0,12,,,1.82,1.53,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",4,"Lateral",,0,12,,,2.13,1.75,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",5,"Lateral",,0,12,,,2.09,2.04,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",6,"Lateral",,0,12,,,2.08,1.77,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",7,"Lateral",,0,12,,,1.84,1.31,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",8,"Lateral",,0,12,,,1.59,0.82,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",9,"Terminal_twig",,0,12,,,2.09,2.18,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",4,"ILEMUC04_SH",27-Jan-2015,"X",10,"Terminal_twig",,0,12,,,1.8,1.64,6-Mar-2015,,,2.91,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",1,"Terminal",,0,6,6,7,2.19,2.21,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",2,"Lateral",,0,6,6,7,1.16,0.92,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",3,"Lateral",,0,6,6,7,1.62,1.83,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",4,"Lateral",,0,6,6,7,1.46,1.21,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",5,"Terminal_twig","terminal on spur",0,6,6,7,1.53,1.69,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",6,"Terminal_twig","terminal on spur",0,6,6,7,1.66,1.7,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",7,"Terminal_twig","terminal on spur",0,6,6,7,1.65,1.56,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",8,"Terminal_twig","terminal on spur",0,6,6,7,1.33,1.87,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",9,"Terminal_twig","terminal on spur",0,6,6,7,1.89,2.09,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",10,"Terminal_twig","terminal on spur",0,6,6,7,1.34,1.21,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",11,"Terminal_twig","terminal on spur",0,6,6,7,1.79,1.95,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"W",12,"Terminal_twig","terminal on spur",0,6,6,7,1.79,1.61,6-Mar-2015,,6-Mar-2015,3.76,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",1,"Terminal",,0,,,,2.15,2.27,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",2,"Lateral",,0,,,,1.45,1.2,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",3,"Lateral",,0,,,,1.61,1.49,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",4,"Lateral",,0,,,,1.98,0.51,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",5,"Terminal_twig","terminal on spur",0,,,,1.62,1.56,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",6,"Terminal_twig","terminal on spur",0,,,,1.89,1.81,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",7,"Terminal_twig","terminal on spur",0,,,,2.11,1.92,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",8,"Terminal_twig","terminal on spur",0,,,,1.6,1.27,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",9,"Terminal_twig","terminal on spur",0,,,,1.98,1.83,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",10,"Terminal_twig","terminal on spur",0,,,,1.87,1.54,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Ilex","mucronata",6,"ILEMUC06_SH",27-Jan-2015,"X",11,"Terminal_twig","terminal on spur",0,,,,1.36,1.39,6-Mar-2015,,,3.22,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",1,"Terminal_twig","longer twig",3,3,,,2.91,7.12,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",2,"Lateral",,0,3,,,0.49,1.13,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",3,"Lateral",,0,3,,,0.69,1.6,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",4,"Terminal_twig","shorter twig",1,3,,,2.26,7.11,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",5,"Lateral","on main stem",0,3,,,1.2,5.15,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",6,"Terminal_twig","longer mini twig",1,3,,,2.34,7.08,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"X",7,"Terminal_twig","shorter mini twig",0,3,,,1.46,5.17,6-Mar-2015,,,3.1,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",1,"Terminal",,3,,,,2.95,6.93,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",2,"Lateral","opp 3",0,,,,1,3.59,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",3,"Lateral","opp2",1,,,,0.97,4.51,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",4,"Lateral","opp5",0,,,,1.23,4.42,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",5,"Lateral","opp4. falling off! careful.",1,,,,1.25,5.95,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",6,"Lateral","no opp bud",0,,,,1.19,5.38,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Lonicera","canadensis",5,"LONCAN05_SH",27-Jan-2015,"W",7,"Lateral","no opp bud",1,,,,1.16,3.4,6-Mar-2015,,6-Mar-2015,2.77,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",1,"Terminal",,0,3,2,3,5.8,4.73,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",2,"Lateral","opp 3, slightly closer to term.",0,3,2,3,2.77,1.74,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",3,"Lateral","opp 2",0,3,2,3,2.05,1.58,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",4,"Lateral","opp 5",0,3,2,3,1.51,1.02,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",5,"Lateral","opp 4, slightly higher up",0,3,2,3,1.75,0.91,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"W",6,"Lateral","mini bud, black. others nearby are dead.",0,3,2,3,1.2,0.5,6-Mar-2015,,10-Mar-2015,6.63,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",1,"Terminal",,0,3,3,3,5.3,4.71,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",2,"Lateral","opp 3, slightly closer to term.",0,3,3,3,2.34,1.44,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",3,"Lateral","opp 2",0,3,3,3,2.11,1.18,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",4,"Lateral","opp 5",0,3,3,3,1.89,1.52,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",5,"Lateral","opp 4, bigger leaf scar",0,3,3,3,1.58,1.33,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Fraxinus","nigra",1,"FRANIG01_SH",26-Jan-2015,"X",6,"Lateral",,0,3,3,3,1.62,0.98,6-Mar-2015,,,8.91,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",1,"Terminal",,0,5,8,,3.12,5.09,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",2,"Lateral",,0,5,8,,2.16,3.39,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",3,"Lateral","catkin",0,5,8,,4.27,8.97,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",4,"Lateral","catkin",0,5,8,,3.75,7.99,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",5,"Lateral","female flower",60,5,8,,1.03,1.23,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",6,"Terminal_twig",,0,5,8,,3.06,5.29,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",7,"Lateral",,0,5,8,,1.27,1.56,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",8,"Terminal_twig",,0,5,8,,3.15,5.57,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",9,"Lateral",,0,5,8,,1.53,2.28,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",10,"Lateral","catkin",0,5,8,,3.98,6.7,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",11,"Lateral",,0,5,8,,0.4,0.55,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",12,"Lateral",,0,5,8,,0.97,0.91,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",13,"Terminal_twig",,0,5,8,,3.07,5.24,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",14,"Lateral",,0,5,8,,3.28,4.64,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"W",15,"Lateral","catkin",0,5,8,,4.01,7.26,6-Mar-2015,,6-Mar-2015,3.03,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",1,"Terminal",,0,5,9,,3.49,5.35,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",2,"Lateral","catkin",0,5,9,,4.82,12.57,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",3,"Lateral","catkin",0,5,9,,4.43,10.37,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",4,"Terminal_twig",,0,5,9,,3.73,5.39,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",5,"Lateral","catkin",0,5,9,,4.81,9.7,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",6,"Lateral",,0,5,9,,0.97,0.86,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",7,"Terminal_twig",,0,5,9,,3.14,5.65,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",8,"Lateral",,0,5,9,,3.18,4.83,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",9,"Lateral",,0,5,9,,1.23,0.68,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",10,"Terminal_twig",,0,5,9,,2.27,4.19,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",11,"Terminal_twig",,0,5,9,,3.94,5.78,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",12,"Lateral","catkin",0,5,9,,4.84,9.37,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",13,"Lateral",,0,5,9,,1.18,0.64,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",14,"Lateral",,0,5,9,,0.65,0.48,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",15,"Terminal_twig",,0,5,9,,3.16,5.2,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",16,"Lateral","catkin",0,5,9,,4.17,7.81,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",17,"Terminal_twig",,0,5,9,,2,3.25,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",8,"CORCOR08_SH",26-Jan-2015,"X",18,"Terminal_twig",,0,5,9,,2.54,4.17,6-Mar-2015,,6-Mar-2015,3.57,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",1,"Terminal",,0,5,,,2.95,5.34,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",2,"Lateral",,0,5,,,2.59,4.7,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",3,"Lateral",,0,5,,,2.29,4.02,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",4,"Lateral",,0,5,,,1.82,3.56,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",5,"Lateral",,0,5,,,1.07,1.14,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",6,"Terminal_twig",,0,5,,,2.72,5.01,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",7,"Lateral",,0,5,,,2.23,4.11,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",8,"Lateral",,0,5,,,1.53,3.06,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",9,"Terminal_twig",,0,5,,,2.23,4.62,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",10,"Lateral",,0,5,,,1.29,2.48,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",11,"Lateral",,0,5,,,0.6,0.56,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"W",12,"Terminal_twig",,0,5,,,1.91,3.82,6-Mar-2015,,6-Mar-2015,3.09,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",1,"Terminal",,0,2,7,,2.32,4.12,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",2,"Terminal_twig",,0,2,7,,2.55,4.63,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",3,"Lateral",,0,2,7,,2.43,4.4,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",4,"Lateral",,0,2,7,,2.04,3.64,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",5,"Lateral",,0,2,7,,1.85,3.15,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",6,"Lateral",,0,2,7,,1.72,3.21,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",7,"Lateral",,0,2,7,,0.82,0.77,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",8,"Terminal_twig",,0,2,7,,2.74,4.75,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",9,"Lateral",,0,2,7,,2.4,4.4,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",10,"Lateral",,0,2,7,,2.12,3.75,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",11,"Lateral",,0,2,7,,1.58,3.03,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",12,"Lateral",,0,2,7,,0.91,0.7,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",13,"Terminal_twig",,0,2,7,,2.11,4.38,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",14,"Lateral",,0,2,7,,2.21,4.21,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",15,"Lateral",,0,2,7,,1.48,2.33,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",16,"Lateral",,0,2,7,,0.44,0.29,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",17,"Terminal_twig",,0,2,7,,2.2,4.76,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",18,"Lateral",,0,2,7,,1.35,2.29,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",11,"CORCOR11_SH",26-Jan-2015,"X",19,"Lateral",,0,2,7,,0.42,0.67,,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",1,"Terminal",,"Rotten?",4,4,5,2.45,4.4,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",2,"Lateral",,0,4,4,5,2.56,4.59,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",3,"Lateral",,0,4,4,5,1.47,2.17,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",4,"Terminal_twig",,0,4,4,5,2.37,4.79,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",5,"Lateral",,0,4,4,5,2.22,3.49,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",6,"Terminal_twig",,0,4,4,5,1.87,3.49,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
"St. Hippolyte","Corylus","cornuta",9,"CORCOR09_SH",26-Jan-2015,"W",7,"Terminal_twig",,"Rotten",4,4,5,2.79,5.25,9-Mar-2015,,9-Mar-2015,3.25,,,,,,,,,,,,
